NETWORK_SIZE,CONFED_PROP,PRIOR,UPDATE_SCALAR,FIRST_TIPPED
24,0.25,0.6,0.02,1000
24,0.25,0.6,0.07,1000
24,0.25,0.6,0.12,1000
24,0.25,0.6,0.17,53
24,0.25,0.6,0.22,19
24,0.25,0.6,0.27,22
24,0.25,0.6,0.32,6
24,0.25,0.6,0.37,6
24,0.25,0.6,0.42,2
24,0.25,0.6,0.47,6
24,0.25,0.6,0.52,2
24,0.25,0.6,0.57,7
24,0.25,0.65,0.02,1000
24,0.25,0.65,0.07,1000
24,0.25,0.65,0.12,1000
24,0.25,0.65,0.17,1000
24,0.25,0.65,0.22,13
24,0.25,0.65,0.27,16
24,0.25,0.65,0.32,10
24,0.25,0.65,0.37,13
24,0.25,0.65,0.42,9
24,0.25,0.65,0.47,5
24,0.25,0.65,0.52,6
24,0.25,0.65,0.57,4
24,0.25,0.7,0.02,1000
24,0.25,0.7,0.07,1000
24,0.25,0.7,0.12,1000
24,0.25,0.7,0.17,1000
24,0.25,0.7,0.22,55
24,0.25,0.7,0.27,25
24,0.25,0.7,0.32,20
24,0.25,0.7,0.37,7
24,0.25,0.7,0.42,8
24,0.25,0.7,0.47,9
24,0.25,0.7,0.52,14
24,0.25,0.7,0.57,7
24,0.25,0.75,0.02,1000
24,0.25,0.75,0.07,1000
24,0.25,0.75,0.12,1000
24,0.25,0.75,0.17,1000
24,0.25,0.75,0.22,1000
24,0.25,0.75,0.27,29
24,0.25,0.75,0.32,12
24,0.25,0.75,0.37,12
24,0.25,0.75,0.42,9
24,0.25,0.75,0.47,7
24,0.25,0.75,0.52,7
24,0.25,0.75,0.57,9
24,0.25,0.8,0.02,1000
24,0.25,0.8,0.07,1000
24,0.25,0.8,0.12,1000
24,0.25,0.8,0.17,1000
24,0.25,0.8,0.22,1000
24,0.25,0.8,0.27,23
24,0.25,0.8,0.32,26
24,0.25,0.8,0.37,29
24,0.25,0.8,0.42,18
24,0.25,0.8,0.47,13
24,0.25,0.8,0.52,11
24,0.25,0.8,0.57,20
24,0.25,0.85,0.02,1000
24,0.25,0.85,0.07,1000
24,0.25,0.85,0.12,1000
24,0.25,0.85,0.17,1000
24,0.25,0.85,0.22,43
24,0.25,0.85,0.27,39
24,0.25,0.85,0.32,26
24,0.25,0.85,0.37,26
24,0.25,0.85,0.42,17
24,0.25,0.85,0.47,15
24,0.25,0.85,0.52,14
24,0.25,0.85,0.57,10
24,0.25,0.9,0.02,1000
24,0.25,0.9,0.07,1000
24,0.25,0.9,0.12,1000
24,0.25,0.9,0.17,1000
24,0.25,0.9,0.22,1000
24,0.25,0.9,0.27,29
24,0.25,0.9,0.32,51
24,0.25,0.9,0.37,26
24,0.25,0.9,0.42,21
24,0.25,0.9,0.47,21
24,0.25,0.9,0.52,22
24,0.25,0.9,0.57,10
24,0.3,0.6,0.02,1000
24,0.3,0.6,0.07,1000
24,0.3,0.6,0.12,22
24,0.3,0.6,0.17,11
24,0.3,0.6,0.22,10
24,0.3,0.6,0.27,29
24,0.3,0.6,0.32,4
24,0.3,0.6,0.37,4
24,0.3,0.6,0.42,5
24,0.3,0.6,0.47,2
24,0.3,0.6,0.52,5
24,0.3,0.6,0.57,4
24,0.3,0.65,0.02,1000
24,0.3,0.65,0.07,1000
24,0.3,0.65,0.12,1000
24,0.3,0.65,0.17,31
24,0.3,0.65,0.22,18
24,0.3,0.65,0.27,11
24,0.3,0.65,0.32,8
24,0.3,0.65,0.37,6
24,0.3,0.65,0.42,7
24,0.3,0.65,0.47,4
24,0.3,0.65,0.52,2
24,0.3,0.65,0.57,2
24,0.3,0.7,0.02,1000
24,0.3,0.7,0.07,1000
24,0.3,0.7,0.12,1000
24,0.3,0.7,0.17,21
24,0.3,0.7,0.22,16
24,0.3,0.7,0.27,24
24,0.3,0.7,0.32,22
24,0.3,0.7,0.37,7
24,0.3,0.7,0.42,7
24,0.3,0.7,0.47,7
24,0.3,0.7,0.52,5
24,0.3,0.7,0.57,5
24,0.3,0.75,0.02,1000
24,0.3,0.75,0.07,1000
24,0.3,0.75,0.12,1000
24,0.3,0.75,0.17,1000
24,0.3,0.75,0.22,22
24,0.3,0.75,0.27,13
24,0.3,0.75,0.32,9
24,0.3,0.75,0.37,13
24,0.3,0.75,0.42,6
24,0.3,0.75,0.47,7
24,0.3,0.75,0.52,9
24,0.3,0.75,0.57,9
24,0.3,0.8,0.02,1000
24,0.3,0.8,0.07,1000
24,0.3,0.8,0.12,1000
24,0.3,0.8,0.17,35
24,0.3,0.8,0.22,18
24,0.3,0.8,0.27,14
24,0.3,0.8,0.32,15
24,0.3,0.8,0.37,7
24,0.3,0.8,0.42,9
24,0.3,0.8,0.47,7
24,0.3,0.8,0.52,5
24,0.3,0.8,0.57,6
24,0.3,0.85,0.02,1000
24,0.3,0.85,0.07,1000
24,0.3,0.85,0.12,65
24,0.3,0.85,0.17,30
24,0.3,0.85,0.22,48
24,0.3,0.85,0.27,22
24,0.3,0.85,0.32,14
24,0.3,0.85,0.37,9
24,0.3,0.85,0.42,8
24,0.3,0.85,0.47,9
24,0.3,0.85,0.52,6
24,0.3,0.85,0.57,7
24,0.3,0.9,0.02,1000
24,0.3,0.9,0.07,1000
24,0.3,0.9,0.12,1000
24,0.3,0.9,0.17,44
24,0.3,0.9,0.22,30
24,0.3,0.9,0.27,16
24,0.3,0.9,0.32,18
24,0.3,0.9,0.37,14
24,0.3,0.9,0.42,9
24,0.3,0.9,0.47,11
24,0.3,0.9,0.52,12
24,0.3,0.9,0.57,14
24,0.35,0.6,0.02,1000
24,0.35,0.6,0.07,1000
24,0.35,0.6,0.12,10
24,0.35,0.6,0.17,7
24,0.35,0.6,0.22,5
24,0.35,0.6,0.27,3
24,0.35,0.6,0.32,5
24,0.35,0.6,0.37,5
24,0.35,0.6,0.42,2
24,0.35,0.6,0.47,5
24,0.35,0.6,0.52,2
24,0.35,0.6,0.57,2
24,0.35,0.65,0.02,1000
24,0.35,0.65,0.07,45
24,0.35,0.65,0.12,54
24,0.35,0.65,0.17,17
24,0.35,0.65,0.22,9
24,0.35,0.65,0.27,8
24,0.35,0.65,0.32,4
24,0.35,0.65,0.37,4
24,0.35,0.65,0.42,5
24,0.35,0.65,0.47,4
24,0.35,0.65,0.52,2
24,0.35,0.65,0.57,2
24,0.35,0.7,0.02,1000
24,0.35,0.7,0.07,1000
24,0.35,0.7,0.12,24
24,0.35,0.7,0.17,33
24,0.35,0.7,0.22,14
24,0.35,0.7,0.27,12
24,0.35,0.7,0.32,8
24,0.35,0.7,0.37,6
24,0.35,0.7,0.42,4
24,0.35,0.7,0.47,7
24,0.35,0.7,0.52,5
24,0.35,0.7,0.57,4
24,0.35,0.75,0.02,1000
24,0.35,0.75,0.07,1000
24,0.35,0.75,0.12,27
24,0.35,0.75,0.17,55
24,0.35,0.75,0.22,23
24,0.35,0.75,0.27,10
24,0.35,0.75,0.32,6
24,0.35,0.75,0.37,13
24,0.35,0.75,0.42,6
24,0.35,0.75,0.47,4
24,0.35,0.75,0.52,7
24,0.35,0.75,0.57,5
24,0.35,0.8,0.02,1000
24,0.35,0.8,0.07,1000
24,0.35,0.8,0.12,40
24,0.35,0.8,0.17,27
24,0.35,0.8,0.22,19
24,0.35,0.8,0.27,9
24,0.35,0.8,0.32,11
24,0.35,0.8,0.37,11
24,0.35,0.8,0.42,8
24,0.35,0.8,0.47,7
24,0.35,0.8,0.52,5
24,0.35,0.8,0.57,4
24,0.35,0.85,0.02,1000
24,0.35,0.85,0.07,1000
24,0.35,0.85,0.12,45
24,0.35,0.85,0.17,21
24,0.35,0.85,0.22,20
24,0.35,0.85,0.27,13
24,0.35,0.85,0.32,14
24,0.35,0.85,0.37,9
24,0.35,0.85,0.42,10
24,0.35,0.85,0.47,8
24,0.35,0.85,0.52,8
24,0.35,0.85,0.57,7
24,0.35,0.9,0.02,1000
24,0.35,0.9,0.07,1000
24,0.35,0.9,0.12,62
24,0.35,0.9,0.17,29
24,0.35,0.9,0.22,21
24,0.35,0.9,0.27,11
24,0.35,0.9,0.32,14
24,0.35,0.9,0.37,10
24,0.35,0.9,0.42,8
24,0.35,0.9,0.47,8
24,0.35,0.9,0.52,11
24,0.35,0.9,0.57,7
24,0.4,0.6,0.02,69
24,0.4,0.6,0.07,40
24,0.4,0.6,0.12,14
24,0.4,0.6,0.17,8
24,0.4,0.6,0.22,1
24,0.4,0.6,0.27,1
24,0.4,0.6,0.32,4
24,0.4,0.6,0.37,3
24,0.4,0.6,0.42,2
24,0.4,0.6,0.47,4
24,0.4,0.6,0.52,2
24,0.4,0.6,0.57,2
24,0.4,0.65,0.02,1000
24,0.4,0.65,0.07,23
24,0.4,0.65,0.12,18
24,0.4,0.65,0.17,9
24,0.4,0.65,0.22,7
24,0.4,0.65,0.27,7
24,0.4,0.65,0.32,7
24,0.4,0.65,0.37,4
24,0.4,0.65,0.42,4
24,0.4,0.65,0.47,4
24,0.4,0.65,0.52,2
24,0.4,0.65,0.57,1
24,0.4,0.7,0.02,1000
24,0.4,0.7,0.07,21
24,0.4,0.7,0.12,16
24,0.4,0.7,0.17,9
24,0.4,0.7,0.22,5
24,0.4,0.7,0.27,5
24,0.4,0.7,0.32,6
24,0.4,0.7,0.37,4
24,0.4,0.7,0.42,1
24,0.4,0.7,0.47,4
24,0.4,0.7,0.52,3
24,0.4,0.7,0.57,5
24,0.4,0.75,0.02,1000
24,0.4,0.75,0.07,30
24,0.4,0.75,0.12,21
24,0.4,0.75,0.17,11
24,0.4,0.75,0.22,6
24,0.4,0.75,0.27,8
24,0.4,0.75,0.32,9
24,0.4,0.75,0.37,6
24,0.4,0.75,0.42,3
24,0.4,0.75,0.47,5
24,0.4,0.75,0.52,3
24,0.4,0.75,0.57,5
24,0.4,0.8,0.02,1000
24,0.4,0.8,0.07,37
24,0.4,0.8,0.12,19
24,0.4,0.8,0.17,12
24,0.4,0.8,0.22,8
24,0.4,0.8,0.27,5
24,0.4,0.8,0.32,7
24,0.4,0.8,0.37,6
24,0.4,0.8,0.42,6
24,0.4,0.8,0.47,5
24,0.4,0.8,0.52,4
24,0.4,0.8,0.57,3
24,0.4,0.85,0.02,1000
24,0.4,0.85,0.07,51
24,0.4,0.85,0.12,21
24,0.4,0.85,0.17,13
24,0.4,0.85,0.22,10
24,0.4,0.85,0.27,10
24,0.4,0.85,0.32,7
24,0.4,0.85,0.37,4
24,0.4,0.85,0.42,6
24,0.4,0.85,0.47,7
24,0.4,0.85,0.52,7
24,0.4,0.85,0.57,1
24,0.4,0.9,0.02,1000
24,0.4,0.9,0.07,33
24,0.4,0.9,0.12,29
24,0.4,0.9,0.17,13
24,0.4,0.9,0.22,13
24,0.4,0.9,0.27,9
24,0.4,0.9,0.32,8
24,0.4,0.9,0.37,5
24,0.4,0.9,0.42,6
24,0.4,0.9,0.47,6
24,0.4,0.9,0.52,8
24,0.4,0.9,0.57,5
24,0.45,0.6,0.02,1000
24,0.45,0.6,0.07,15
24,0.45,0.6,0.12,7
24,0.45,0.6,0.17,3
24,0.45,0.6,0.22,1
24,0.45,0.6,0.27,1
24,0.45,0.6,0.32,1
24,0.45,0.6,0.37,1
24,0.45,0.6,0.42,1
24,0.45,0.6,0.47,2
24,0.45,0.6,0.52,1
24,0.45,0.6,0.57,1
24,0.45,0.65,0.02,69
24,0.45,0.65,0.07,26
24,0.45,0.65,0.12,8
24,0.45,0.65,0.17,5
24,0.45,0.65,0.22,4
24,0.45,0.65,0.27,1
24,0.45,0.65,0.32,4
24,0.45,0.65,0.37,1
24,0.45,0.65,0.42,4
24,0.45,0.65,0.47,1
24,0.45,0.65,0.52,1
24,0.45,0.65,0.57,2
24,0.45,0.7,0.02,1000
24,0.45,0.7,0.07,25
24,0.45,0.7,0.12,10
24,0.45,0.7,0.17,8
24,0.45,0.7,0.22,4
24,0.45,0.7,0.27,5
24,0.45,0.7,0.32,5
24,0.45,0.7,0.37,1
24,0.45,0.7,0.42,4
24,0.45,0.7,0.47,4
24,0.45,0.7,0.52,4
24,0.45,0.7,0.57,1
24,0.45,0.75,0.02,1000
24,0.45,0.75,0.07,27
24,0.45,0.75,0.12,15
24,0.45,0.75,0.17,8
24,0.45,0.75,0.22,6
24,0.45,0.75,0.27,4
24,0.45,0.75,0.32,6
24,0.45,0.75,0.37,5
24,0.45,0.75,0.42,1
24,0.45,0.75,0.47,4
24,0.45,0.75,0.52,5
24,0.45,0.75,0.57,3
24,0.45,0.8,0.02,1000
24,0.45,0.8,0.07,25
24,0.45,0.8,0.12,15
24,0.45,0.8,0.17,12
24,0.45,0.8,0.22,8
24,0.45,0.8,0.27,7
24,0.45,0.8,0.32,5
24,0.45,0.8,0.37,3
24,0.45,0.8,0.42,4
24,0.45,0.8,0.47,3
24,0.45,0.8,0.52,4
24,0.45,0.8,0.57,4
24,0.45,0.85,0.02,1000
24,0.45,0.85,0.07,37
24,0.45,0.85,0.12,23
24,0.45,0.85,0.17,14
24,0.45,0.85,0.22,8
24,0.45,0.85,0.27,8
24,0.45,0.85,0.32,6
24,0.45,0.85,0.37,5
24,0.45,0.85,0.42,4
24,0.45,0.85,0.47,5
24,0.45,0.85,0.52,4
24,0.45,0.85,0.57,3
24,0.45,0.9,0.02,1000
24,0.45,0.9,0.07,40
24,0.45,0.9,0.12,20
24,0.45,0.9,0.17,13
24,0.45,0.9,0.22,13
24,0.45,0.9,0.27,7
24,0.45,0.9,0.32,5
24,0.45,0.9,0.37,4
24,0.45,0.9,0.42,6
24,0.45,0.9,0.47,8
24,0.45,0.9,0.52,3
24,0.45,0.9,0.57,4
48,0.1,0.6,0.02,1000
48,0.1,0.6,0.07,1000
48,0.1,0.6,0.12,1000
48,0.1,0.6,0.17,1000
48,0.1,0.6,0.22,1000
48,0.1,0.6,0.27,1000
48,0.1,0.6,0.32,1000
48,0.1,0.6,0.37,1000
48,0.1,0.6,0.42,1000
48,0.1,0.6,0.47,1000
48,0.1,0.6,0.52,1000
48,0.1,0.6,0.57,1000
48,0.1,0.65,0.02,1000
48,0.1,0.65,0.07,1000
48,0.1,0.65,0.12,1000
48,0.1,0.65,0.17,1000
48,0.1,0.65,0.22,1000
48,0.1,0.65,0.27,1000
48,0.1,0.65,0.32,1000
48,0.1,0.65,0.37,1000
48,0.1,0.65,0.42,1000
48,0.1,0.65,0.47,1000
48,0.1,0.65,0.52,1000
48,0.1,0.65,0.57,1000
48,0.1,0.7,0.02,1000
48,0.1,0.7,0.07,1000
48,0.1,0.7,0.12,1000
48,0.1,0.7,0.17,1000
48,0.1,0.7,0.22,1000
48,0.1,0.7,0.27,1000
48,0.1,0.7,0.32,1000
48,0.1,0.7,0.37,1000
48,0.1,0.7,0.42,1000
48,0.1,0.7,0.47,1000
48,0.1,0.7,0.52,1000
48,0.1,0.7,0.57,1000
48,0.1,0.75,0.02,1000
48,0.1,0.75,0.07,1000
48,0.1,0.75,0.12,1000
48,0.1,0.75,0.17,1000
48,0.1,0.75,0.22,1000
48,0.1,0.75,0.27,1000
48,0.1,0.75,0.32,1000
48,0.1,0.75,0.37,1000
48,0.1,0.75,0.42,1000
48,0.1,0.75,0.47,1000
48,0.1,0.75,0.52,1000
48,0.1,0.75,0.57,1000
48,0.1,0.8,0.02,1000
48,0.1,0.8,0.07,1000
48,0.1,0.8,0.12,1000
48,0.1,0.8,0.17,1000
48,0.1,0.8,0.22,1000
48,0.1,0.8,0.27,1000
48,0.1,0.8,0.32,1000
48,0.1,0.8,0.37,1000
48,0.1,0.8,0.42,1000
48,0.1,0.8,0.47,1000
48,0.1,0.8,0.52,1000
48,0.1,0.8,0.57,1000
48,0.1,0.85,0.02,1000
48,0.1,0.85,0.07,1000
48,0.1,0.85,0.12,1000
48,0.1,0.85,0.17,1000
48,0.1,0.85,0.22,1000
48,0.1,0.85,0.27,1000
48,0.1,0.85,0.32,1000
48,0.1,0.85,0.37,1000
48,0.1,0.85,0.42,1000
48,0.1,0.85,0.47,1000
48,0.1,0.85,0.52,1000
48,0.1,0.85,0.57,1000
48,0.1,0.9,0.02,1000
48,0.1,0.9,0.07,1000
48,0.1,0.9,0.12,1000
48,0.1,0.9,0.17,1000
48,0.1,0.9,0.22,1000
48,0.1,0.9,0.27,1000
48,0.1,0.9,0.32,1000
48,0.1,0.9,0.37,1000
48,0.1,0.9,0.42,1000
48,0.1,0.9,0.47,1000
48,0.1,0.9,0.52,1000
48,0.1,0.9,0.57,1000
48,0.15,0.6,0.02,1000
48,0.15,0.6,0.07,1000
48,0.15,0.6,0.12,1000
48,0.15,0.6,0.17,1000
48,0.15,0.6,0.22,1000
48,0.15,0.6,0.27,1000
48,0.15,0.6,0.32,1000
48,0.15,0.6,0.37,1000
48,0.15,0.6,0.42,1000
48,0.15,0.6,0.47,34
48,0.15,0.6,0.52,1000
48,0.15,0.6,0.57,1000
48,0.15,0.65,0.02,1000
48,0.15,0.65,0.07,1000
48,0.15,0.65,0.12,1000
48,0.15,0.65,0.17,1000
48,0.15,0.65,0.22,1000
48,0.15,0.65,0.27,1000
48,0.15,0.65,0.32,1000
48,0.15,0.65,0.37,1000
48,0.15,0.65,0.42,1000
48,0.15,0.65,0.47,1000
48,0.15,0.65,0.52,1000
48,0.15,0.65,0.57,1000
48,0.15,0.7,0.02,1000
48,0.15,0.7,0.07,1000
48,0.15,0.7,0.12,1000
48,0.15,0.7,0.17,1000
48,0.15,0.7,0.22,1000
48,0.15,0.7,0.27,1000
48,0.15,0.7,0.32,1000
48,0.15,0.7,0.37,1000
48,0.15,0.7,0.42,1000
48,0.15,0.7,0.47,1000
48,0.15,0.7,0.52,1000
48,0.15,0.7,0.57,1000
48,0.15,0.75,0.02,1000
48,0.15,0.75,0.07,1000
48,0.15,0.75,0.12,1000
48,0.15,0.75,0.17,1000
48,0.15,0.75,0.22,1000
48,0.15,0.75,0.27,1000
48,0.15,0.75,0.32,1000
48,0.15,0.75,0.37,1000
48,0.15,0.75,0.42,1000
48,0.15,0.75,0.47,1000
48,0.15,0.75,0.52,1000
48,0.15,0.75,0.57,1000
48,0.15,0.8,0.02,1000
48,0.15,0.8,0.07,1000
48,0.15,0.8,0.12,1000
48,0.15,0.8,0.17,1000
48,0.15,0.8,0.22,1000
48,0.15,0.8,0.27,1000
48,0.15,0.8,0.32,1000
48,0.15,0.8,0.37,1000
48,0.15,0.8,0.42,1000
48,0.15,0.8,0.47,1000
48,0.15,0.8,0.52,1000
48,0.15,0.8,0.57,1000
48,0.15,0.85,0.02,1000
48,0.15,0.85,0.07,1000
48,0.15,0.85,0.12,1000
48,0.15,0.85,0.17,1000
48,0.15,0.85,0.22,1000
48,0.15,0.85,0.27,1000
48,0.15,0.85,0.32,1000
48,0.15,0.85,0.37,1000
48,0.15,0.85,0.42,1000
48,0.15,0.85,0.47,1000
48,0.15,0.85,0.52,1000
48,0.15,0.85,0.57,1000
48,0.15,0.9,0.02,1000
48,0.15,0.9,0.07,1000
48,0.15,0.9,0.12,1000
48,0.15,0.9,0.17,1000
48,0.15,0.9,0.22,1000
48,0.15,0.9,0.27,1000
48,0.15,0.9,0.32,1000
48,0.15,0.9,0.37,1000
48,0.15,0.9,0.42,1000
48,0.15,0.9,0.47,1000
48,0.15,0.9,0.52,1000
48,0.15,0.9,0.57,1000
